company_id,year,sales_cr,net_profit_cr,return_on_equity_pct,roce_pct,net_profit_margin_pct,operating_profit_margin_pct,debt_to_equity,interest_coverage,free_cash_flow_cr,fcf_cagr,cash_from_operations_cr,cfo_pat_ratio,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,asset_turnover,pe_ratio,pb_ratio,dividend_yield_pct,composite_quality_score
PIDILITIND,2024,12901,1973,22.63912794033276,32.46096327248735,15.29338810944888,22.88194713588094,0.04348823866896156,63.18367346938776,955,23.53017525858574,2724,1.380638621388748,12.75675356298913,16.28289133171588,16.11871423331621,1.011446491571933,36.12,12.3,1.01,55.57090256283904
HCLTECH,2024,115308,17085,24.80580762250453,33.66860418396593,14.81683838068477,21.80160960210914,0.08407985480943739,41.86798179059181,15840,22.6161818543015,22448,1.313901082821188,13.79565532725266,11.0419025280428,11.23149262024683,1.15581929172138,63.63,5.44,1.99,54.79352631269666
SIEMENS,2024,22240,2718,17.69876929087712,19.85162445638271,12.22122302158273,13.9568345323741,0.01816761086149639,67.15,1168,53.28962129081927,1670,0.6144223693892568,11.1933589020679,19.85339817550189,19.64385000375561,0.8790861298865568,33.32,9.25,3.69,54.66621464840193
ASIANPAINT,2024,34831,4631,25.69351975144252,32.52677702044791,13.29562745829864,19.18118917056645,0.1395916555703506,32.14537444933921,3556,18.03587045363451,6104,1.318073850140358,12.60357400373788,15.9671922653273,16.8863268921301,1.181753409784895,73.37,3.9,2.42,53.54153450284668
EICHERMOT,2024,17091,4268,22.48801306707414,23.07176391683434,24.97220759464046,26.16581826692411,0.02128668528373465,117.0,890,-0.552520013345259,3724,0.872539831302718,11.77247642046957,14.14108136786931,14.00605448519747,0.701025430680886,15.62,13.61,4.41,52.41749345141952
APOLLOHOSP,2024,20469,1224,16.31782429009466,18.45750403442711,5.979774292833065,13.41052323025062,0.9826689774696707,6.229613733905579,383,14.5722412524085,1920,1.568627450980392,16.30848586200813,43.66477083334102,36.98499121200602,1.047114794352363,47.72,7.68,3.22,51.5268650813545
BAJAJ-AUTO,2024,48900,7371,23.79353755770038,25.2401722614841,15.07361963190184,18.69734151329244,0.1693082410665289,65.10975609756098,6486,23.98235048893478,6558,0.8897028897028897,10.00366137253317,8.385489265777046,9.11924826600956,1.066707386239693,29.91,9.83,3.59,51.02365794341458
ATGL,2024,4826,668,17.08003068268985,21.47913561847988,13.84169084127642,23.89142146705346,0.3725389925850166,11.36792452830189,203,-29.27279043282174,955,1.429640718562874,22.93124731179492,23.8762916927858,24.57309396155174,0.7053493130663548,56.96,5.76,0.51,47.14946368106483
MARUTI,2024,145213,14021,15.73166079482979,22.13834505622508,9.655471617554902,13.61172897743315,0.001772771133002715,116.8301886792453,4936,10.02778351575371,16801,1.198274017545111,11.02806150377747,12.87874116264329,12.00640740664227,1.193243820667894,20.78,8.26,1.78,45.14663892499985
DRREDDY,2024,31229,5448,17.71764935445055,23.34353846585962,17.44532325722886,26.61308399244292,0.1578587921558425,33.23550724637681,509,-24.68901184980715,4543,0.8338839941262849,15.11639040470511,22.81191334805026,22.71295875608494,0.6683145009416196,11.73,10.19,0.09,44.44610573025017
HAVELLS,2024,20677,1400,17.96253528355145,24.71080482402166,6.770808144314939,9.711273395560283,0.04259686938670772,50.39130434782609,335,-13.35487386941974,1953,1.395,15.46908882011924,12.1812729200756,11.09534595426207,1.609982091411664,45.41,14.08,2.6,40.29374627084601
